id_cliente,nombre,tipo_cliente,edad,genero,ultima_compra,frecuencia,valor_monetario,ticket_promedio,vehiculos_comprados,recency,r_score,f_score,m_score,rfm_score,segmento
229.0,Sofía Sánchez,nuevo,69,F,2022-04-18,2,136219.0,68109.5,2,1422.0,1,1,2,4,Prometedores
230.0,Luis López,recurrente,48,M,2024-07-14,4,239991.2,59997.8,4,604.0,4,3,3,10,Leales
231.0,Andrés López,nuevo,21,M,2023-04-07,10,657856.75,65785.675,10,1068.0,2,5,5,12,Leales
232.0,Ana Pérez,recurrente,60,M,2023-02-06,2,76968.45,38484.225,2,1128.0,1,1,1,3,En riesgo
233.0,Luis López,nuevo,41,F,2024-08-01,1,58114.5,58114.5,1,586.0,4,1,1,6,Prometedores
234.0,Valentina González,recurrente,27,M,2024-11-07,3,196937.30000000002,65645.76666666668,3,488.0,5,2,2,9,Potenciales
235.0,Valentina Rodríguez,nuevo,43,M,2022-07-30,4,247020.1,61755.025,3,1319.0,1,3,3,7,Potenciales
236.0,Luis Ramírez,recurrente,30,F,2024-06-28,6,339176.7,56529.450000000004,6,620.0,4,5,4,13,Campeones
237.0,Ana García,nuevo,35,M,2025-01-30,6,436289.4,72714.90000000001,6,404.0,5,5,5,15,Campeones
238.0,Ana González,recurrente,62,M,2024-07-28,6,376974.5,62829.083333333336,6,590.0,4,5,5,14,Campeones
239.0,Sofía López,recurrente,27,M,2023-08-03,7,408801.6,58400.22857142857,7,950.0,2,5,5,12,Leales
240.0,Andrés Sánchez,recurrente,68,M,2023-01-19,1,35579.4,35579.4,1,1146.0,1,1,1,3,En riesgo
241.0,Pedro Ramírez,nuevo,48,F,2024-11-10,3,150531.2,50177.06666666667,3,485.0,5,2,2,9,Potenciales
242.0,Pedro González,nuevo,44,M,2024-01-06,6,437773.5,72962.25,6,794.0,3,5,5,13,Campeones
243.0,Carlos Martínez,nuevo,30,F,2024-07-06,2,124406.95000000001,62203.475000000006,2,612.0,4,1,2,7,Potenciales
244.0,Laura García,recurrente,39,M,2024-08-08,4,235366.2,58841.55,4,579.0,4,3,3,10,Leales
245.0,Laura Martínez,recurrente,33,M,2024-08-27,7,326695.7,46670.81428571429,7,560.0,4,5,4,13,Campeones
246.0,Ana Rodríguez,nuevo,18,M,2022-04-24,2,151374.8,75687.4,2,1416.0,1,1,2,4,Prometedores
247.0,Carlos López,recurrente,24,F,2023-07-14,2,121942.7,60971.35,2,970.0,2,1,1,4,Prometedores
248.0,María López,nuevo,69,F,2023-04-30,8,412333.25,51541.65625,8,1045.0,2,5,5,12,Leales
249.0,Juan Ramírez,nuevo,53,F,2023-12-30,5,311582.4,62316.48,5,801.0,3,4,4,11,Leales
250.0,Carlos Rodríguez,recurrente,56,M,2024-08-19,4,277666.4,69416.6,4,568.0,4,3,4,11,Leales
251.0,Laura Rodríguez,nuevo,42,F,2023-03-05,3,164268.7,54756.23333333334,3,1101.0,1,2,2,5,Prometedores
252.0,Sofía González,recurrente,33,F,2024-06-01,9,573054.0,63672.666666666664,9,647.0,3,5,5,13,Campeones
253.0,Andrés Sánchez,recurrente,24,F,2024-11-29,6,365798.5,60966.416666666664,6,466.0,5,5,5,15,Campeones
254.0,Pedro Rodríguez,recurrente,56,M,2024-08-13,3,211160.65000000002,70386.88333333335,3,574.0,4,2,3,9,Potenciales
255.0,Luis Martínez,nuevo,69,M,2024-05-28,3,183130.7,61043.56666666667,3,651.0,3,2,2,7,Potenciales
256.0,Pedro González,nuevo,43,M,2024-10-25,7,464479.89999999997,66354.27142857142,7,501.0,5,5,5,15,Campeones
257.0,Carlos López,nuevo,51,M,2023-03-15,2,117804.70000000001,58902.350000000006,2,1091.0,1,1,1,3,En riesgo
258.0,Ana García,nuevo,37,M,2024-04-09,6,398396.9,66399.48333333334,6,700.0,3,5,5,13,Campeones
259.0,Sofía López,recurrente,46,F,2024-09-04,5,270326.55,54065.31,5,552.0,4,4,4,12,Leales
260.0,Andrés López,recurrente,60,M,2023-12-23,2,122556.8,61278.4,2,808.0,3,1,1,5,Prometedores
261.0,Luis González,nuevo,65,M,2024-06-19,3,185543.8,61847.93333333333,3,629.0,4,2,2,8,Potenciales
262.0,Laura Martínez,recurrente,33,M,2025-01-30,7,444626.6,63518.08571428571,7,404.0,5,5,5,15,Campeones
263.0,Valentina Rodríguez,recurrente,65,M,2022-12-24,1,54344.75,54344.75,1,1172.0,1,1,1,3,En riesgo
264.0,Pedro Sánchez,recurrente,64,M,2024-02-07,7,351046.14999999997,50149.45,7,762.0,3,5,5,13,Campeones
265.0,Ana Pérez,recurrente,61,M,2024-07-19,5,280386.6,56077.31999999999,5,599.0,4,4,4,12,Leales
266.0,Carlos Ramírez,recurrente,31,F,2020-07-17,1,34838.95,34838.95,1,2062.0,1,1,1,3,En riesgo
267.0,Laura López,nuevo,70,M,2024-11-20,2,118787.65,59393.825,2,475.0,5,1,1,7,Potenciales
268.0,Pedro Martínez,nuevo,27,M,2024-12-10,4,293151.6,73287.9,4,455.0,5,3,4,12,Leales
269.0,Andrés García,nuevo,42,F,2024-11-18,3,161759.4,53919.799999999996,3,477.0,5,2,2,9,Potenciales
270.0,Juan García,recurrente,36,F,2024-08-23,8,554621.9,69327.7375,7,564.0,4,5,5,14,Campeones
271.0,Pedro Pérez,recurrente,46,M,2021-08-24,3,166050.1,55350.03333333333,3,1659.0,1,2,2,5,Prometedores
272.0,Pedro Pérez,nuevo,59,M,2025-01-30,4,261006.15,65251.5375,4,404.0,5,3,3,11,Leales
273.0,Luis Martínez,nuevo,63,M,,0,0.0,,0,999.0,2,1,1,4,Prometedores
274.0,Luis Pérez,recurrente,50,F,2020-11-08,2,158812.2,79406.1,2,1948.0,1,1,2,4,Prometedores
275.0,Valentina Sánchez,recurrente,59,M,2024-06-01,2,71543.65,35771.825,2,647.0,3,1,1,5,Prometedores
276.0,Pedro Rodríguez,nuevo,55,F,2023-01-14,3,223393.3,74464.43333333333,3,1151.0,1,2,3,6,Prometedores
277.0,María González,recurrente,21,F,2024-04-20,7,388680.25,55525.75,7,689.0,3,5,5,13,Campeones
278.0,Valentina Sánchez,recurrente,20,M,2024-01-31,7,427944.5,61134.92857142857,7,769.0,3,5,5,13,Campeones
279.0,Laura Ramírez,nuevo,45,M,2023-12-09,1,67155.5,67155.5,1,822.0,3,1,1,5,Prometedores
280.0,María Pérez,recurrente,61,M,2023-09-19,3,208606.75,69535.58333333333,3,903.0,2,2,3,7,Potenciales
281.0,María López,nuevo,31,M,2024-12-06,7,453873.05,64839.00714285714,7,459.0,5,5,5,15,Campeones
282.0,Juan Rodríguez,nuevo,43,M,2023-06-09,2,144686.75,72343.375,2,1005.0,2,1,2,5,Prometedores
283.0,María Martínez,recurrente,22,M,2023-12-25,4,202434.5,50608.625,4,806.0,3,3,3,9,Potenciales
284.0,Luis García,nuevo,53,M,,0,0.0,,0,999.0,2,1,1,4,Prometedores
285.0,Carlos Rodríguez,recurrente,35,M,2024-06-01,4,253031.5,63257.875,4,647.0,3,3,3,9,Potenciales
286.0,Laura Martínez,nuevo,64,M,2024-10-19,5,285567.85,57113.56999999999,5,507.0,5,4,4,13,Campeones
287.0,María González,nuevo,34,M,2024-12-01,4,291752.35,72938.0875,4,464.0,5,3,4,12,Leales
288.0,Pedro Pérez,nuevo,60,F,2024-11-22,3,156219.94999999998,52073.31666666666,3,473.0,5,2,2,9,Potenciales
289.0,Andrés López,nuevo,54,M,2024-08-20,5,280730.5,56146.1,5,567.0,4,4,4,12,Leales
290.0,Andrés Martínez,nuevo,69,M,2022-12-16,4,235808.3,58952.075,4,1180.0,1,3,3,7,Potenciales
291.0,Luis Ramírez,recurrente,59,M,2020-12-25,3,203375.1,67791.7,3,1901.0,1,2,3,6,Prometedores
292.0,Ana Ramírez,recurrente,67,F,2023-10-20,4,226435.40000000002,56608.850000000006,4,872.0,2,3,3,8,Potenciales
293.0,Juan Martínez,recurrente,35,M,2024-01-02,5,369327.95,73865.59,5,798.0,3,4,5,12,Leales
294.0,Luis Rodríguez,recurrente,43,M,2025-01-30,2,118320.8,59160.4,2,404.0,5,1,1,7,Potenciales
295.0,Pedro García,recurrente,52,M,2022-10-07,3,156863.55,52287.85,3,1250.0,1,2,2,5,Prometedores
296.0,María Ramírez,recurrente,57,M,2024-05-20,5,289751.05,57950.21,5,659.0,3,4,4,11,Leales
297.0,Luis García,nuevo,36,F,2024-05-21,3,138104.8,46034.93333333333,3,658.0,3,2,2,7,Potenciales
298.0,Andrés González,nuevo,39,M,2024-11-26,5,265412.3,53082.46,5,469.0,5,4,3,12,Leales
299.0,Valentina García,nuevo,70,F,2024-08-22,4,235779.25,58944.8125,4,565.0,4,3,3,10,Leales
300.0,Luis López,recurrente,51,M,2020-11-12,2,120899.84999999999,60449.924999999996,2,1944.0,1,1,1,3,En riesgo
301.0,Luis Ramírez,recurrente,37,F,2023-06-17,6,332285.4,55380.9,6,997.0,2,5,4,11,Leales
302.0,Laura Rodríguez,recurrente,62,F,2023-11-25,6,422671.4,70445.23333333334,6,836.0,2,5,5,12,Leales
303.0,Juan Martínez,recurrente,70,M,2024-11-18,7,354926.2,50703.74285714286,7,477.0,5,5,5,15,Campeones
304.0,Carlos García,recurrente,62,M,2022-12-22,3,163553.8,54517.93333333333,3,1174.0,1,2,2,5,Prometedores
305.0,Luis González,nuevo,29,M,2024-12-24,4,282031.35,70507.8375,4,441.0,5,3,4,12,Leales
306.0,Valentina González,recurrente,18,F,2020-08-07,2,129639.0,64819.5,2,2041.0,1,1,2,4,Prometedores
307.0,María Rodríguez,recurrente,23,F,2023-11-22,3,169205.2,56401.73333333334,3,839.0,2,2,2,6,Prometedores
308.0,Juan García,recurrente,25,F,2025-01-30,2,131484.0,65742.0,2,404.0,5,1,2,8,Potenciales
309.0,Valentina López,nuevo,48,M,2022-12-27,3,218233.6,72744.53333333334,3,1169.0,1,2,3,6,Prometedores
310.0,Pedro García,nuevo,18,F,2024-07-29,5,270278.7,54055.740000000005,5,589.0,4,4,4,12,Leales
311.0,Luis Pérez,nuevo,64,M,,0,0.0,,0,999.0,2,1,1,4,Prometedores
312.0,Pedro García,recurrente,51,M,2022-05-15,4,189935.75,47483.9375,4,1395.0,1,3,2,6,Prometedores
313.0,Luis Pérez,recurrente,50,F,2025-01-30,1,78557.84999999999,78557.84999999999,1,404.0,5,1,1,7,Potenciales
314.0,María Martínez,nuevo,61,M,2021-12-04,2,109568.25,54784.125,2,1557.0,1,1,1,3,En riesgo
315.0,María González,nuevo,49,M,2023-10-29,3,128594.4,42864.799999999996,3,863.0,2,2,2,6,Prometedores
316.0,Valentina Pérez,nuevo,69,M,2024-09-01,5,334351.55,66870.31,5,555.0,4,4,4,12,Leales
317.0,Luis Rodríguez,recurrente,22,F,2022-06-16,1,89711.1,89711.1,1,1363.0,1,1,1,3,En riesgo
318.0,Pedro López,nuevo,22,M,2023-11-13,3,162904.6,54301.53333333333,3,848.0,2,2,2,6,Prometedores
319.0,Laura Pérez,recurrente,50,M,,0,0.0,,0,999.0,2,1,1,4,Prometedores
320.0,Pedro López,recurrente,32,F,2022-11-06,3,193830.8,64610.26666666666,3,1220.0,1,2,2,5,Prometedores
321.0,Pedro Sánchez,nuevo,38,F,2024-03-18,6,279749.95,46624.99166666667,6,722.0,3,5,4,12,Leales
322.0,Sofía Sánchez,nuevo,42,M,2024-12-30,3,179468.1,59822.700000000004,3,435.0,5,2,2,9,Potenciales
323.0,Sofía González,recurrente,20,F,2023-09-15,5,281603.7,56320.740000000005,5,907.0,2,4,4,10,Leales
324.0,Valentina Pérez,recurrente,39,M,2020-04-01,3,149642.4,49880.799999999996,3,2169.0,1,2,2,5,Prometedores
325.0,María Sánchez,recurrente,49,F,2024-12-19,3,163229.4,54409.799999999996,3,446.0,5,2,2,9,Potenciales
326.0,Sofía González,nuevo,26,F,2024-09-21,5,312578.95,62515.79,5,535.0,4,4,4,12,Leales
327.0,Luis Ramírez,recurrente,30,M,2024-05-24,5,255113.5,51022.7,5,655.0,3,4,3,10,Leales
328.0,Juan González,recurrente,68,M,2023-09-20,2,145527.8,72763.9,2,902.0,2,2,2,6,Prometedores
329.0,Andrés García,nuevo,18,F,2024-06-28,4,238177.9,59544.475,4,620.0,4,3,3,10,Leales
330.0,Laura López,nuevo,49,M,2024-01-05,1,69722.1,69722.1,1,795.0,3,1,1,5,Prometedores
331.0,Juan Rodríguez,recurrente,47,F,2023-08-04,1,69151.45,69151.45,1,949.0,2,1,1,4,Prometedores
332.0,Pedro Ramírez,recurrente,21,M,2024-04-17,6,292013.8,48668.96666666667,6,692.0,3,5,4,12,Leales
333.0,Andrés González,nuevo,65,M,2023-03-12,4,233412.44999999998,58353.112499999996,4,1094.0,1,3,3,7,Potenciales
334.0,Sofía Sánchez,recurrente,70,M,2022-07-31,3,189379.6,63126.53333333333,3,1318.0,1,2,2,5,Prometedores
335.0,Valentina López,nuevo,18,M,2021-04-01,2,79869.9,39934.95,2,1804.0,1,2,1,4,Prometedores
336.0,Juan Ramírez,nuevo,46,M,2025-01-30,7,448158.3,64022.614285714284,7,404.0,5,5,5,15,Campeones
337.0,Juan González,nuevo,36,F,2023-05-02,2,148180.8,74090.4,2,1043.0,2,2,2,6,Prometedores
338.0,Carlos Pérez,recurrente,51,M,2024-04-20,2,142240.15000000002,71120.07500000001,2,689.0,3,2,2,7,Potenciales
339.0,Pedro Rodríguez,recurrente,58,M,2024-07-04,5,345061.3,69012.26,5,614.0,4,4,5,13,Campeones
340.0,Carlos Sánchez,recurrente,43,F,2023-10-28,7,457819.55,65402.79285714286,7,864.0,2,5,5,12,Leales
341.0,Laura Rodríguez,recurrente,68,M,2023-07-06,11,619830.15,56348.19545454546,11,978.0,2,5,5,12,Leales
342.0,Valentina Sánchez,recurrente,53,F,2023-05-26,4,228862.55,57215.6375,4,1019.0,2,3,3,8,Potenciales
343.0,Luis García,recurrente,38,F,2023-11-05,3,175036.2,58345.4,3,856.0,2,2,2,6,Prometedores
344.0,Pedro Ramírez,recurrente,25,M,2022-10-10,2,154131.2,77065.6,2,1247.0,1,2,2,5,Prometedores
345.0,Carlos Sánchez,nuevo,46,F,2024-07-12,8,410874.10000000003,51359.262500000004,8,606.0,4,5,5,14,Campeones
346.0,Carlos Pérez,nuevo,63,F,2024-06-26,2,108989.9,54494.95,2,622.0,4,2,1,7,Potenciales
347.0,Pedro García,recurrente,37,M,2024-08-03,4,223062.45,55765.6125,4,584.0,4,3,3,10,Leales
348.0,Luis Sánchez,recurrente,50,M,2024-09-22,6,403483.3,67247.21666666666,6,534.0,4,5,5,14,Campeones
349.0,Andrés López,nuevo,18,F,2024-12-12,2,158877.45,79438.725,2,453.0,5,2,2,9,Potenciales
350.0,Ana González,nuevo,29,M,2024-04-18,3,163225.3,54408.43333333333,3,691.0,3,2,2,7,Potenciales
351.0,Laura Rodríguez,nuevo,41,M,2023-02-03,5,331201.45,66240.29000000001,5,1131.0,1,4,4,9,Potenciales
352.0,Sofía Sánchez,nuevo,47,F,2024-12-18,5,285006.55,57001.31,5,447.0,5,4,4,13,Campeones
353.0,Pedro Pérez,recurrente,34,M,2024-06-25,7,524212.7,74887.52857142857,7,623.0,4,5,5,14,Campeones
354.0,Sofía Ramírez,recurrente,64,M,2024-09-08,3,232914.95,77638.31666666667,3,548.0,4,2,3,9,Potenciales
355.0,Pedro Rodríguez,recurrente,41,M,2024-03-30,2,107601.1,53800.55,2,710.0,3,2,1,6,Prometedores
356.0,Carlos Ramírez,nuevo,21,M,2024-04-25,6,364872.14999999997,60812.024999999994,6,684.0,3,5,5,13,Campeones
357.0,Sofía López,nuevo,68,F,2024-04-06,6,407271.1,67878.51666666666,6,703.0,3,5,5,13,Campeones
358.0,Valentina Ramírez,recurrente,61,F,2024-05-20,4,257425.0,64356.25,4,659.0,3,3,3,9,Potenciales
359.0,Andrés Martínez,recurrente,69,M,2023-04-16,2,100438.4,50219.2,2,1059.0,2,2,1,5,Prometedores
360.0,Andrés López,nuevo,23,F,2024-04-20,5,248760.0,49752.0,5,689.0,3,4,3,10,Leales
361.0,Carlos López,recurrente,23,F,2024-09-21,6,364676.95,60779.49166666667,6,535.0,4,5,5,14,Campeones
362.0,Carlos Rodríguez,recurrente,62,M,2024-05-08,3,199230.65,66410.21666666666,3,671.0,3,2,2,7,Potenciales
363.0,Ana García,nuevo,39,M,2024-07-17,5,301768.4,60353.68000000001,5,601.0,4,4,4,12,Leales
364.0,Juan Sánchez,nuevo,36,M,2024-04-17,5,250506.65,50101.33,5,692.0,3,4,3,10,Leales
365.0,Sofía Pérez,recurrente,21,F,2024-09-02,6,351073.89999999997,58512.31666666666,6,554.0,4,5,5,14,Campeones
366.0,María García,recurrente,43,F,2024-09-13,5,267502.35,53500.469999999994,5,543.0,4,4,4,12,Leales
367.0,Pedro Pérez,recurrente,62,F,2023-12-26,2,119206.0,59603.0,2,805.0,3,2,1,6,Prometedores
368.0,Luis Martínez,nuevo,41,M,,1,96627.0,96627.0,1,999.0,2,1,1,4,Prometedores
369.0,Valentina López,recurrente,25,M,2023-11-04,4,248551.69999999998,62137.924999999996,4,857.0,2,3,3,8,Potenciales
370.0,Andrés Rodríguez,nuevo,58,M,2022-02-02,4,233693.90000000002,58423.475000000006,4,1497.0,1,3,3,7,Potenciales
371.0,Juan García,recurrente,43,M,2023-05-15,4,223720.5,55930.125,4,1030.0,2,3,3,8,Potenciales
372.0,Valentina González,nuevo,25,M,2022-06-02,4,253916.15,63479.0375,4,1377.0,1,3,3,7,Potenciales
373.0,Pedro Ramírez,recurrente,37,F,2022-10-09,6,285357.1,47559.51666666666,6,1248.0,1,5,4,10,Leales
374.0,Andrés López,recurrente,21,F,2023-08-20,1,80483.09999999999,80483.09999999999,1,933.0,2,1,1,4,Prometedores
375.0,Carlos González,nuevo,57,M,,0,0.0,,0,999.0,2,1,1,4,Prometedores
376.0,Ana Sánchez,recurrente,62,M,2025-01-30,4,286230.35,71557.5875,4,404.0,5,3,4,12,Leales
377.0,María Sánchez,recurrente,36,F,2021-05-19,4,296567.25,74141.8125,4,1756.0,1,3,4,8,Potenciales
378.0,Andrés Pérez,nuevo,58,M,2023-12-19,6,421871.65,70311.94166666667,6,812.0,3,5,5,13,Campeones
379.0,Valentina Martínez,recurrente,56,F,2024-07-14,5,242554.2,48510.840000000004,5,604.0,4,4,3,11,Leales
380.0,Laura López,nuevo,44,M,2023-12-15,2,178224.5,89112.25,2,816.0,3,2,2,7,Potenciales
381.0,Ana López,recurrente,68,M,2021-09-02,2,142947.6,71473.8,2,1650.0,1,2,2,5,Prometedores
382.0,Andrés Pérez,recurrente,50,F,2022-10-04,2,156345.6,78172.8,2,1253.0,1,2,2,5,Prometedores
383.0,Pedro Pérez,recurrente,22,F,2023-08-17,4,232448.5,58112.125,4,936.0,2,3,3,8,Potenciales
384.0,Laura Ramírez,recurrente,52,F,2024-05-01,6,368957.65,61492.94166666667,6,678.0,3,5,5,13,Campeones
385.0,Laura González,nuevo,46,F,2024-09-12,4,161755.2,40438.8,4,544.0,4,3,2,9,Potenciales
386.0,María Martínez,recurrente,63,F,2021-01-31,1,39636.0,39636.0,1,1864.0,1,1,1,3,En riesgo
387.0,María Sánchez,nuevo,67,F,2020-05-01,1,77804.75,77804.75,1,2139.0,1,1,1,3,En riesgo
388.0,Carlos López,nuevo,57,F,2024-11-02,6,413850.75,68975.125,6,493.0,5,5,5,15,Campeones
389.0,Laura Pérez,nuevo,58,M,2023-01-12,5,296262.0,59252.4,5,1153.0,1,4,4,9,Potenciales
390.0,Ana Martínez,nuevo,64,F,2024-06-03,3,184114.5,61371.5,3,645.0,3,2,2,7,Potenciales
391.0,Ana Sánchez,recurrente,55,F,2020-06-05,1,48224.85,48224.85,1,2104.0,1,1,1,3,En riesgo
392.0,Sofía Rodríguez,nuevo,26,M,2024-10-06,6,372150.65,62025.10833333334,6,520.0,4,5,5,14,Campeones
393.0,Pedro Sánchez,recurrente,65,M,2023-06-14,2,104670.7,52335.35,2,1000.0,2,2,1,5,Prometedores
394.0,Pedro Pérez,nuevo,22,M,2024-07-13,3,165291.2,55097.06666666667,3,605.0,4,2,2,8,Potenciales
395.0,Andrés Martínez,nuevo,44,F,2024-03-13,7,446792.85,63827.549999999996,7,727.0,3,5,5,13,Campeones
396.0,Valentina Rodríguez,nuevo,37,F,2023-07-10,3,223393.55,74464.51666666666,3,974.0,2,2,3,7,Potenciales
397.0,María García,nuevo,54,M,2023-09-18,4,214841.10000000003,53710.27500000001,4,904.0,2,3,3,8,Potenciales
398.0,Ana Martínez,nuevo,31,M,2022-11-23,3,200143.8,66714.59999999999,3,1203.0,1,2,3,6,Prometedores
399.0,Luis Pérez,recurrente,52,F,2023-04-22,2,105861.2,52930.6,2,1053.0,2,2,1,5,Prometedores
400.0,Luis González,nuevo,30,M,2020-10-06,2,113209.6,56604.8,2,1981.0,1,2,1,4,Prometedores
401.0,Sofía Sánchez,recurrente,26,F,2024-08-26,7,378959.0,54137.0,7,561.0,4,5,5,14,Campeones
402.0,Sofía Pérez,nuevo,55,F,2025-01-30,3,219730.75,73243.58333333333,3,404.0,5,2,3,10,Leales
403.0,Valentina Sánchez,recurrente,46,M,2022-09-14,4,284611.2,71152.8,4,1273.0,1,3,4,8,Potenciales
404.0,Valentina Pérez,recurrente,46,M,2024-05-04,2,140151.85,70075.925,2,675.0,3,2,2,7,Potenciales
405.0,Carlos Rodríguez,recurrente,42,M,2023-07-07,2,88540.8,44270.4,2,977.0,2,2,1,5,Prometedores
406.0,Pedro Sánchez,recurrente,33,M,2024-02-21,5,310317.15,62063.43000000001,5,748.0,3,4,4,11,Leales
407.0,Pedro Rodríguez,recurrente,33,F,2022-03-09,2,142252.95,71126.475,2,1462.0,1,2,2,5,Prometedores
408.0,María Sánchez,recurrente,53,F,2024-02-19,5,262404.5,52480.9,5,750.0,3,4,3,10,Leales
409.0,Carlos Pérez,nuevo,32,M,2024-03-19,3,191057.1,63685.700000000004,3,721.0,3,3,2,8,Potenciales
410.0,María López,nuevo,52,F,2022-11-30,5,261039.6,52207.92,5,1196.0,1,4,3,8,Potenciales
411.0,Andrés Pérez,recurrente,67,M,2024-04-10,6,371228.64999999997,61871.44166666666,6,699.0,3,5,5,13,Campeones
412.0,Valentina Pérez,recurrente,52,F,2024-10-13,6,322507.4,53751.23333333334,6,513.0,5,5,4,14,Campeones
413.0,María Sánchez,recurrente,39,M,2021-01-07,2,142311.05,71155.525,2,1888.0,1,2,2,5,Prometedores
414.0,María Martínez,nuevo,58,M,2024-11-01,7,475276.6,67896.65714285713,7,494.0,5,5,5,15,Campeones
415.0,Juan Ramírez,recurrente,20,M,2025-01-30,4,193494.0,48373.5,4,404.0,5,3,2,10,Leales
416.0,Sofía Pérez,nuevo,67,M,2024-09-08,4,266104.85,66526.2125,4,548.0,4,3,3,10,Leales
417.0,Ana García,recurrente,37,F,2025-01-30,5,272323.95,54464.79,5,404.0,5,4,4,13,Campeones
418.0,Laura López,nuevo,46,M,2022-04-28,1,51087.2,51087.2,1,1412.0,1,1,1,3,En riesgo
419.0,Carlos Sánchez,recurrente,21,F,2023-10-30,2,158312.0,79156.0,2,862.0,2,2,2,6,Prometedores
420.0,Carlos Martínez,recurrente,35,M,2024-05-26,6,444994.75,74165.79166666667,6,653.0,3,5,5,13,Campeones
421.0,Sofía López,recurrente,23,M,2022-08-08,7,421432.95,60204.70714285714,6,1310.0,1,5,5,11,Leales
422.0,Sofía García,recurrente,20,M,2023-06-16,1,49906.9,49906.9,1,998.0,2,1,1,4,Prometedores
423.0,Carlos Rodríguez,recurrente,52,M,2024-07-07,4,188599.25,47149.8125,4,611.0,4,3,2,9,Potenciales
424.0,Luis Rodríguez,nuevo,64,M,2023-10-17,5,343133.5,68626.7,5,875.0,2,4,4,10,Leales
425.0,Pedro García,nuevo,22,F,2024-07-21,5,246286.8,49257.36,5,597.0,4,4,3,11,Leales
426.0,Juan López,recurrente,33,M,2021-11-20,3,204586.59999999998,68195.53333333333,3,1571.0,1,3,3,7,Potenciales
427.0,Juan Martínez,recurrente,36,M,2024-06-21,4,253941.75,63485.4375,4,627.0,4,3,3,10,Leales
428.0,Ana Rodríguez,nuevo,64,M,2024-03-30,5,319640.5,63928.1,4,710.0,3,4,4,11,Leales
429.0,Sofía Rodríguez,recurrente,26,M,2024-10-11,7,401962.0,57423.142857142855,7,515.0,4,5,5,14,Campeones
430.0,Valentina Sánchez,nuevo,68,M,2024-07-06,2,183195.1,91597.55,2,612.0,4,2,2,8,Potenciales
431.0,Sofía Pérez,recurrente,45,M,2023-08-24,5,309105.65,61821.130000000005,5,929.0,2,4,4,10,Leales
432.0,Andrés Ramírez,recurrente,63,M,2024-04-23,8,456417.75000000006,57052.21875000001,8,686.0,3,5,5,13,Campeones
433.0,Ana Ramírez,recurrente,49,M,2021-05-24,5,303062.6,60612.52,5,1751.0,1,4,4,9,Potenciales
434.0,Carlos Martínez,nuevo,40,M,2024-08-20,3,127136.45,42378.816666666666,3,567.0,4,3,2,9,Potenciales
435.0,Pedro García,recurrente,33,F,2022-07-28,5,274179.4,54835.880000000005,5,1321.0,1,4,4,9,Potenciales
436.0,Andrés González,nuevo,31,F,2024-05-08,4,298367.7,74591.925,4,671.0,3,3,4,10,Leales
437.0,Sofía López,recurrente,44,M,2024-10-01,5,291146.25,58229.25,5,525.0,4,4,4,12,Leales
438.0,Pedro Pérez,nuevo,21,F,2024-03-14,5,248772.85,49754.57,5,726.0,3,4,3,10,Leales
439.0,Pedro López,nuevo,31,M,2025-01-30,5,359378.25,71875.65,5,404.0,5,4,5,14,Campeones
440.0,Luis Ramírez,recurrente,36,M,2023-06-23,4,294360.2,73590.05,4,991.0,2,3,4,9,Potenciales
441.0,María López,recurrente,60,M,2024-10-24,5,286220.65,57244.130000000005,5,502.0,5,4,4,13,Campeones
442.0,Ana Martínez,recurrente,56,F,2024-03-08,5,239390.25,47878.05,5,732.0,3,4,3,10,Leales
443.0,Andrés González,recurrente,66,F,2023-12-22,2,125537.4,62768.7,2,809.0,3,2,2,7,Potenciales
444.0,María Pérez,nuevo,63,M,2024-12-07,4,273990.85,68497.7125,4,458.0,5,3,4,12,Leales
445.0,Juan González,nuevo,54,M,2024-03-25,4,259706.2,64926.55,4,715.0,3,3,3,9,Potenciales
446.0,Luis García,recurrente,22,F,2022-04-24,5,261133.4,52226.68,5,1416.0,1,4,3,8,Potenciales
447.0,Juan Pérez,nuevo,56,M,2020-04-06,1,60883.2,60883.2,1,2164.0,1,1,1,3,En riesgo
448.0,Andrés Martínez,recurrente,23,F,2024-08-27,3,119793.20000000001,39931.06666666667,3,560.0,4,3,1,8,Potenciales
449.0,María García,nuevo,27,M,2024-10-30,3,211524.6,70508.2,3,496.0,5,3,3,11,Leales
450.0,Carlos Rodríguez,recurrente,29,M,2024-11-02,4,269988.55,67497.1375,4,493.0,5,4,4,13,Campeones
451.0,Valentina Ramírez,nuevo,50,M,2024-01-02,3,188380.0,62793.333333333336,3,798.0,3,3,2,8,Potenciales
452.0,Valentina Martínez,nuevo,70,M,2021-05-28,1,57402.9,57402.9,1,1747.0,1,1,1,3,En riesgo
453.0,Pedro Sánchez,recurrente,64,M,2023-04-30,4,266446.5,66611.625,4,1045.0,2,4,4,10,Leales
454.0,Pedro Rodríguez,recurrente,24,M,2024-08-09,5,268419.5,53683.9,5,578.0,4,4,4,12,Leales
455.0,Pedro Martínez,nuevo,47,M,2024-06-18,3,189789.19999999998,63263.06666666666,3,630.0,4,3,2,9,Potenciales
456.0,Valentina González,recurrente,19,M,2024-07-03,7,433547.75,61935.392857142855,7,615.0,4,5,5,14,Campeones
457.0,Andrés Pérez,recurrente,47,F,2024-01-16,5,213932.5,42786.5,5,784.0,3,4,3,10,Leales
