id_cliente,nombre,tipo_cliente,edad,genero,ultima_compra,frecuencia,valor_monetario,ticket_promedio,vehiculos_comprados,recency,r_score,f_score,m_score,rfm_score,segmento
655,sofia vargas rios,empresarial,61,M,,1,57762.0,57762.0,1,999.0,4,3,4,11,Leales
656,angela rios garcia,potencial,52,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
657,alvaro perez fernandez,vip,24,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
658,diego garcia garcia,empresarial,30,F,,1,132114.0,132114.0,1,999.0,4,3,5,12,Leales
659,benjamin sanchez alvarez,empresarial,50,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
660,alejandro penia dominguez,empresarial,30,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
661,felipe pena niniez,recurrente,57,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
662,felipe munoz rios,recurrente,27,F,,1,41658.0,41658.0,1,999.0,4,3,3,10,Leales
663,paola ramirez perez,recurrente,74,M,,1,0.0,,1,999.0,4,3,1,8,Prometedores
664,benjamin castanio gutierrez,vip,30,M,2023-09-15,1,148444.0,148444.0,1,915.0,5,3,5,13,Campeones
665,jose toro garcia,potencial,57,F,,1,153932.0,153932.0,1,999.0,4,3,5,12,Leales
666,jose castano castanio,recurrente,25,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
667,jose cardenas gonzalez,potencial,33,M,,1,143143.0,143143.0,1,999.0,4,3,5,12,Leales
668,ricardo fernandez cifuentes,recurrente,19,M,,2,110462.0,55231.0,2,999.0,4,5,5,14,Campeones
669,benjamin espana moreno,nuevo,75,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
670,camilo castano gutierrez,recurrente,32,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
671,carolina garcia dominguez,empresarial,62,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
672,julian espana pena,recurrente,34,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
673,carolina ninez vargas,recurrente,31,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
674,alejandro ramirez alvarez,empresarial,79,M,,1,89582.0,89582.0,1,999.0,4,3,4,11,Leales
675,laura rodriguez ramirez,potencial,31,F,,1,33946.0,33946.0,1,999.0,4,3,3,10,Leales
676,paola fernandez cifuentes,empresarial,64,F,,1,35005.0,35005.0,1,999.0,4,3,3,10,Leales
677,jose lopez ninez,nuevo,75,F,,1,103516.0,103516.0,1,999.0,4,3,5,12,Leales
678,raul cardenas toro,recurrente,75,F,,1,91091.0,91091.0,1,999.0,4,3,4,11,Leales
679,jesus moreno perez,vip,67,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
680,paola munioz gutierrez,empresarial,49,M,,1,82745.0,82745.0,1,999.0,4,3,4,11,Leales
681,patricia munoz rios,recurrente,24,M,2023-08-22,1,1000.0,1000.0,1,939.0,5,3,2,10,Leales
682,benjamin herrera cifuentes,empresarial,30,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
683,sofia castanio gonzalez,potencial,50,F,,1,57201.0,57201.0,1,999.0,4,3,4,11,Leales
684,patricia espana penia,nuevo,22,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
685,alejandro castanio cifuentes,empresarial,74,F,,1,97648.0,97648.0,1,999.0,4,3,5,12,Leales
686,maria herrera rodriguez,vip,21,M,,1,122378.0,122378.0,1,999.0,4,3,5,12,Leales
687,patricia toro niniez,empresarial,24,M,,1,77727.0,77727.0,1,999.0,4,3,4,11,Leales
688,daniela ramirez niniez,vip,31,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
689,maria toro perez,vip,49,M,,1,89902.0,89902.0,1,999.0,4,3,4,11,Leales
690,monica rios ramirez,empresarial,78,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
691,hernan castano espania,empresarial,72,M,2024-01-17,1,1000.0,1000.0,1,791.0,5,3,2,10,Leales
692,veronica vargas gutierrez,potencial,30,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
693,diego munioz gonzalez,potencial,37,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
694,natalia cardenas martinez,vip,21,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
695,paola garcia toro,nuevo,45,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
696,felipe moreno ospina,recurrente,32,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
697,laura vargas munoz,nuevo,31,F,,1,60237.0,60237.0,1,999.0,4,3,4,11,Leales
698,ricardo lopez gonzalez,vip,80,M,,1,112854.0,112854.0,1,999.0,4,3,5,12,Leales
699,jesus moreno moreno,recurrente,56,M,,1,95989.0,95989.0,1,999.0,4,3,4,11,Leales
700,alejandro cardenas garcia,vip,55,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
701,benjamin espania pena,vip,39,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
702,maria dominguez rodriguez,nuevo,30,M,2020-05-22,1,1000.0,1000.0,1,2126.0,1,3,2,6,Potenciales
703,mauricio rios perez,nuevo,42,M,,1,128691.0,128691.0,1,999.0,4,3,5,12,Leales
704,monica cruz garcia,empresarial,76,F,,1,87714.0,87714.0,1,999.0,4,3,4,11,Leales
705,veronica cardenas cruz,empresarial,77,M,2020-03-13,1,94752.0,94752.0,1,2196.0,1,3,4,8,Prometedores
706,valentina perez alvarez,empresarial,72,F,,1,72982.0,72982.0,1,999.0,4,3,4,11,Leales
707,angela vargas lopez,vip,71,M,,1,108689.0,108689.0,1,999.0,4,3,5,12,Leales
708,felipe rodriguez rodriguez,recurrente,78,M,,1,31353.0,31353.0,1,999.0,4,3,3,10,Leales
709,camilo vargas rodriguez,vip,22,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
710,raul rodriguez fernandez,vip,31,M,,1,72016.0,72016.0,1,999.0,4,3,4,11,Leales
711,raul garcia perez,potencial,57,F,,1,64993.0,64993.0,1,999.0,4,3,4,11,Leales
712,daniela castanio gonzalez,recurrente,20,F,,1,50420.0,50420.0,1,999.0,4,3,4,11,Leales
713,maria castanio dominguez,recurrente,29,F,2020-04-13,1,26711.0,26711.0,1,2165.0,1,3,3,7,Prometedores
714,felipe ramirez cardenas,vip,76,M,,1,154491.0,154491.0,1,999.0,4,3,5,12,Leales
715,ricardo munioz moreno,empresarial,65,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
716,laura herrera ospina,recurrente,58,F,,2,229486.0,114743.0,2,999.0,4,5,5,14,Campeones
717,ricardo cifuentes cruz,empresarial,28,F,,1,63244.0,63244.0,1,999.0,4,3,4,11,Leales
718,jesus gonzalez cruz,vip,74,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
719,valentina rodriguez cruz,nuevo,35,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
720,ricardo cruz toro,recurrente,26,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
721,julian garcia ospina,recurrente,76,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
722,monica sanchez pena,potencial,27,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
723,alejandro toro herrera,recurrente,79,F,,1,110254.0,110254.0,1,999.0,4,3,5,12,Leales
724,hernan dominguez munioz,nuevo,50,F,,1,40471.0,40471.0,1,999.0,4,3,3,10,Leales
725,daniela rodriguez penia,vip,21,M,,1,27818.0,27818.0,1,999.0,4,3,3,10,Leales
726,laura ospina garcia,potencial,73,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
727,valentina gonzalez martinez,nuevo,29,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
728,mauricio cifuentes gutierrez,recurrente,25,F,,1,136235.0,136235.0,1,999.0,4,3,5,12,Leales
729,patricia dominguez pena,empresarial,29,M,,1,112323.0,112323.0,1,999.0,4,3,5,12,Leales
730,felipe cardenas cardenas,vip,31,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
731,sofia ospina cifuentes,recurrente,49,F,,1,89153.0,89153.0,1,999.0,4,3,4,11,Leales
732,valentina martinez penia,vip,48,M,,1,94513.0,94513.0,1,999.0,4,3,4,11,Leales
733,diego cifuentes cifuentes,empresarial,30,F,,1,28810.0,28810.0,1,999.0,4,3,3,10,Leales
734,ricardo gonzalez martinez,recurrente,50,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
735,mauricio rodriguez munoz,empresarial,72,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
736,diego munioz garcia,empresarial,73,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
737,jesus rodriguez lopez,nuevo,44,M,,1,57090.0,57090.0,1,999.0,4,3,4,11,Leales
738,julian cruz penia,nuevo,36,M,,1,104200.0,104200.0,1,999.0,4,3,5,12,Leales
739,ricardo rodriguez niniez,vip,21,M,,1,81187.0,81187.0,1,999.0,4,3,4,11,Leales
740,natalia ramirez sanchez,empresarial,55,F,,1,68223.0,68223.0,1,999.0,4,3,4,11,Leales
741,angela martinez castano,recurrente,42,F,,1,135294.0,135294.0,1,999.0,4,3,5,12,Leales
742,jose fernandez perez,recurrente,20,M,,1,129729.0,129729.0,1,999.0,4,3,5,12,Leales
743,valentina munoz cifuentes,recurrente,24,M,,1,129609.0,129609.0,1,999.0,4,3,5,12,Leales
744,ricardo rios moreno,empresarial,27,F,2024-04-15,1,104185.0,104185.0,1,702.0,5,3,5,13,Campeones
745,ricardo gonzalez gutierrez,nuevo,62,F,,1,152328.0,152328.0,1,999.0,4,3,5,12,Leales
746,monica alvarez garcia,recurrente,71,F,,1,74032.0,74032.0,1,999.0,4,3,4,11,Leales
747,monica castano gonzalez,vip,30,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
748,carolina fernandez rios,nuevo,27,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
749,felipe gutierrez gutierrez,nuevo,46,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
750,raul alvarez sanchez,vip,18,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
751,raul munioz gonzalez,nuevo,52,F,,1,118321.0,118321.0,1,999.0,4,3,5,12,Leales
752,felipe dominguez alvarez,nuevo,34,M,,1,64750.0,64750.0,1,999.0,4,3,4,11,Leales
753,jesus sanchez penia,potencial,64,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
754,sebastian ospina toro,nuevo,55,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
755,angela dominguez fernandez,empresarial,30,F,,1,105112.0,105112.0,1,999.0,4,3,5,12,Leales
756,patricia herrera perez,recurrente,38,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
757,alvaro rodriguez gonzalez,potencial,30,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
758,alejandro niniez martinez,vip,45,M,,1,133782.0,133782.0,1,999.0,4,3,5,12,Leales
759,veronica fernandez vargas,empresarial,64,M,2022-11-16,1,67676.0,67676.0,1,1218.0,1,3,4,8,Prometedores
760,daniela vargas cifuentes,vip,22,F,,2,39558.0,19779.0,2,999.0,4,5,3,12,Leales
761,julian lopez rios,empresarial,60,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
762,felipe toro moreno,recurrente,65,M,,1,28634.0,28634.0,1,999.0,4,3,3,10,Leales
763,carolina fernandez penia,empresarial,70,M,,1,61104.0,61104.0,1,999.0,4,3,4,11,Leales
764,monica penia herrera,nuevo,69,F,2020-04-28,1,1000.0,1000.0,1,2150.0,1,3,2,6,Potenciales
765,diego toro espania,nuevo,30,F,2023-08-02,1,94701.0,94701.0,1,959.0,5,3,4,12,Leales
766,patricia ospina herrera,recurrente,55,F,,1,24765.0,24765.0,1,999.0,4,3,3,10,Leales
767,jesus martinez gutierrez,potencial,25,F,,1,93207.0,93207.0,1,999.0,4,3,4,11,Leales
768,claudia ninez gutierrez,recurrente,52,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
769,camilo garcia cifuentes,empresarial,30,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
770,sofia sanchez ramirez,recurrente,31,M,,1,103096.0,103096.0,1,999.0,4,3,5,12,Leales
771,daniela cruz ramirez,potencial,73,F,2020-12-30,1,94340.0,94340.0,1,1904.0,1,3,4,8,Prometedores
772,laura martinez rios,vip,74,F,,2,200624.0,100312.0,2,999.0,4,5,5,14,Campeones
773,alvaro dominguez espana,nuevo,71,M,,1,0.0,,1,999.0,4,3,1,8,Prometedores
774,laura munoz cifuentes,nuevo,48,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
775,diego vargas cardenas,nuevo,35,M,,1,62029.0,62029.0,1,999.0,4,3,4,11,Leales
776,claudia ospina garcia,vip,43,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
777,andres pena garcia,vip,77,M,,1,147408.0,147408.0,1,999.0,4,3,5,12,Leales
778,veronica alvarez herrera,recurrente,31,M,,2,158753.0,79376.5,2,999.0,4,5,5,14,Campeones
779,camilo garcia herrera,recurrente,31,F,,1,0.0,,1,999.0,4,3,1,8,Prometedores
780,sebastian gonzalez dominguez,recurrente,76,M,,1,29084.0,29084.0,1,999.0,4,3,3,10,Leales
781,benjamin ninez lopez,empresarial,27,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
782,alvaro castano sanchez,vip,50,M,,1,66127.0,66127.0,1,999.0,4,3,4,11,Leales
783,sebastian rodriguez castanio,nuevo,30,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
784,patricia rios gutierrez,potencial,64,M,,1,88382.0,88382.0,1,999.0,4,3,4,11,Leales
785,daniela lopez cifuentes,empresarial,33,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
786,julian ramirez dominguez,vip,35,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
787,alvaro fernandez rodriguez,nuevo,78,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
788,benjamin toro lopez,potencial,70,M,,1,64578.0,64578.0,1,999.0,4,3,4,11,Leales
789,sebastian martinez rios,potencial,72,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
790,camilo herrera cifuentes,recurrente,77,M,,1,45307.0,45307.0,1,999.0,4,3,3,10,Leales
791,julian penia dominguez,nuevo,30,F,2023-10-27,1,49990.0,49990.0,1,873.0,5,3,4,12,Leales
792,daniela cifuentes alvarez,vip,38,M,,1,142944.0,142944.0,1,999.0,4,3,5,12,Leales
793,felipe penia rios,empresarial,19,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
794,jesus fernandez toro,empresarial,76,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
795,ricardo gutierrez ospina,nuevo,62,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
796,paola fernandez munoz,nuevo,74,M,,1,73341.0,73341.0,1,999.0,4,3,4,11,Leales
797,julian lopez garcia,vip,47,M,,2,165073.0,82536.5,2,999.0,4,5,5,14,Campeones
798,sebastian toro cruz,vip,44,F,,1,76959.0,76959.0,1,999.0,4,3,4,11,Leales
799,hernan cardenas martinez,recurrente,61,F,,1,117131.0,117131.0,1,999.0,4,3,5,12,Leales
800,julian gutierrez dominguez,vip,64,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
801,raul cifuentes alvarez,potencial,74,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
802,jose dominguez garcia,empresarial,66,M,,1,60681.0,60681.0,1,999.0,4,3,4,11,Leales
803,andres rodriguez castano,vip,34,M,,1,85508.0,85508.0,1,999.0,4,3,4,11,Leales
804,ricardo alvarez fernandez,potencial,50,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
805,daniela munioz moreno,vip,65,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
806,felipe castano perez,vip,44,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
807,diego herrera sanchez,vip,63,M,,1,53702.0,53702.0,1,999.0,4,3,4,11,Leales
808,daniela alvarez ramirez,nuevo,30,M,,1,32590.0,32590.0,1,999.0,4,3,3,10,Leales
809,hernan vargas rodriguez,vip,39,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
810,camilo cifuentes toro,empresarial,52,M,,1,29638.0,29638.0,1,999.0,4,3,3,10,Leales
811,mauricio cifuentes sanchez,recurrente,30,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
812,alvaro gonzalez ramirez,empresarial,37,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
813,julian gutierrez gonzalez,recurrente,18,F,,1,80333.0,80333.0,1,999.0,4,3,4,11,Leales
814,maria lopez niniez,empresarial,50,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
815,alvaro munioz pena,empresarial,63,F,2024-05-22,1,111617.0,111617.0,1,665.0,5,3,5,13,Campeones
816,carolina herrera alvarez,vip,25,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
817,jesus toro alvarez,empresarial,60,F,,1,50066.0,50066.0,1,999.0,4,3,4,11,Leales
818,laura rios martinez,nuevo,54,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
819,valentina cruz fernandez,potencial,73,F,,1,110251.0,110251.0,1,999.0,4,3,5,12,Leales
820,camilo gonzalez vargas,recurrente,39,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
821,camilo sanchez penia,potencial,62,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
822,mauricio martinez rios,recurrente,36,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
823,andres gutierrez sanchez,empresarial,53,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
824,camilo gutierrez espana,nuevo,30,M,,1,112165.0,112165.0,1,999.0,4,3,5,12,Leales
825,claudia espana rios,empresarial,77,M,2023-10-19,1,103941.0,103941.0,1,881.0,5,3,5,13,Campeones
826,benjamin lopez martinez,empresarial,55,F,,1,48997.0,48997.0,1,999.0,4,3,4,11,Leales
827,diego castanio rios,nuevo,40,M,,1,55787.0,55787.0,1,999.0,4,3,4,11,Leales
828,jesus cardenas munioz,nuevo,49,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
829,angela martinez garcia,recurrente,79,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
830,monica espana lopez,nuevo,76,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
831,carolina fernandez munioz,potencial,71,F,,1,88328.0,88328.0,1,999.0,4,3,4,11,Leales
832,angela garcia moreno,recurrente,71,M,,1,127098.0,127098.0,1,999.0,4,3,5,12,Leales
833,alvaro cardenas munoz,nuevo,50,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
834,andres ospina espana,vip,27,M,,1,103523.0,103523.0,1,999.0,4,3,5,12,Leales
835,andres castanio castano,vip,21,F,,1,112945.0,112945.0,1,999.0,4,3,5,12,Leales
836,felipe cruz alvarez,nuevo,49,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
837,julian ramirez vargas,vip,72,F,,1,78026.0,78026.0,1,999.0,4,3,4,11,Leales
838,raul rios rios,recurrente,30,F,,1,115230.0,115230.0,1,999.0,4,3,5,12,Leales
839,veronica niniez rios,vip,79,F,,1,41884.0,41884.0,1,999.0,4,3,3,10,Leales
840,alejandro perez moreno,empresarial,56,M,2020-10-02,1,119805.0,119805.0,1,1993.0,1,3,5,9,Prometedores
841,raul cardenas munoz,recurrente,75,M,,1,52354.0,52354.0,1,999.0,4,3,4,11,Leales
842,claudia sanchez alvarez,vip,27,F,2021-04-12,1,123856.0,123856.0,1,1801.0,1,3,5,9,Prometedores
843,carolina fernandez alvarez,empresarial,25,M,,1,28997.0,28997.0,1,999.0,4,3,3,10,Leales
844,sofia cifuentes niniez,recurrente,48,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
845,monica moreno herrera,potencial,32,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
846,julian ospina lopez,nuevo,73,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
847,jesus herrera cifuentes,empresarial,51,M,,1,30773.0,30773.0,1,999.0,4,3,3,10,Leales
848,maria sanchez castanio,nuevo,18,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
849,laura ninez niniez,nuevo,32,M,,1,92434.0,92434.0,1,999.0,4,3,4,11,Leales
850,alvaro herrera gutierrez,empresarial,19,F,2023-06-10,1,40693.0,40693.0,1,1012.0,1,3,3,7,Prometedores
851,monica cruz herrera,vip,19,F,,1,155524.0,155524.0,1,999.0,4,3,5,12,Leales
852,claudia perez munioz,nuevo,37,M,2022-08-19,1,127109.0,127109.0,1,1307.0,1,3,5,9,Prometedores
853,claudia penia dominguez,potencial,55,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
854,maria ospina lopez,nuevo,69,F,,1,90894.0,90894.0,1,999.0,4,3,4,11,Leales
855,claudia ospina niniez,potencial,60,F,,1,55831.0,55831.0,1,999.0,4,3,4,11,Leales
856,sebastian herrera cruz,recurrente,50,M,2020-03-22,1,64114.0,64114.0,1,2187.0,1,3,4,8,Prometedores
857,sofia vargas moreno,empresarial,42,M,2021-10-15,2,128214.0,64107.0,2,1615.0,1,5,5,11,Leales
858,angela rios cifuentes,vip,73,F,,1,108565.0,108565.0,1,999.0,4,3,5,12,Leales
859,jesus cruz espania,empresarial,69,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
860,claudia sanchez rodriguez,potencial,19,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
861,hernan ramirez rodriguez,vip,29,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
862,benjamin gonzalez castano,potencial,38,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
863,alejandro fernandez rios,potencial,44,M,,1,43882.0,43882.0,1,999.0,4,3,3,10,Leales
864,jose alvarez cifuentes,vip,78,M,,1,21893.0,21893.0,1,999.0,4,3,3,10,Leales
865,julian perez gonzalez,empresarial,22,M,2021-02-02,1,37043.0,37043.0,1,1870.0,1,3,3,7,Prometedores
866,laura cifuentes cifuentes,potencial,24,M,,1,113776.0,113776.0,1,999.0,4,3,5,12,Leales
867,felipe munoz moreno,potencial,30,M,,1,104783.0,104783.0,1,999.0,4,3,5,12,Leales
868,jesus fernandez ramirez,empresarial,26,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
869,sebastian rios penia,vip,67,F,,1,38427.0,38427.0,1,999.0,4,3,3,10,Leales
870,monica martinez espania,recurrente,75,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
871,valentina rodriguez rios,vip,46,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
872,raul herrera castanio,vip,44,M,2022-12-22,1,75302.0,75302.0,1,1182.0,1,3,4,8,Prometedores
873,maria munoz martinez,recurrente,30,M,2024-12-03,1,152097.0,152097.0,1,470.0,5,3,5,13,Campeones
874,felipe lopez cardenas,vip,35,M,,1,125134.0,125134.0,1,999.0,4,3,5,12,Leales
875,natalia moreno gutierrez,vip,20,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
876,felipe gonzalez martinez,vip,66,F,,1,43019.0,43019.0,1,999.0,4,3,3,10,Leales
877,mauricio gonzalez garcia,empresarial,25,F,,1,127004.0,127004.0,1,999.0,4,3,5,12,Leales
878,monica cifuentes rodriguez,vip,65,F,2022-06-13,1,42822.0,42822.0,1,1374.0,1,3,3,7,Prometedores
879,ricardo munoz alvarez,empresarial,39,F,,1,32768.0,32768.0,1,999.0,4,3,3,10,Leales
880,valentina gutierrez rios,potencial,75,F,2023-11-03,1,49153.0,49153.0,1,866.0,5,3,4,12,Leales
881,claudia niniez penia,potencial,30,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
882,veronica herrera gutierrez,nuevo,32,F,,1,142721.0,142721.0,1,999.0,4,3,5,12,Leales
883,paola moreno martinez,recurrente,30,F,,1,125943.0,125943.0,1,999.0,4,3,5,12,Leales
884,andres sanchez toro,potencial,29,M,,1,122539.0,122539.0,1,999.0,4,3,5,12,Leales
885,monica alvarez castano,nuevo,62,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
886,diego perez niniez,nuevo,64,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
887,benjamin herrera ramirez,recurrente,63,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
888,angela martinez toro,vip,56,M,,1,52106.0,52106.0,1,999.0,4,3,4,11,Leales
889,maria munioz cifuentes,vip,30,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
890,hernan herrera toro,nuevo,73,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
891,valentina perez vargas,empresarial,51,F,,1,22293.0,22293.0,1,999.0,4,3,3,10,Leales
892,alejandro penia alvarez,potencial,70,F,,1,117814.0,117814.0,1,999.0,4,3,5,12,Leales
893,carolina vargas espana,empresarial,58,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
894,angela gutierrez espana,recurrente,75,F,,1,48513.0,48513.0,1,999.0,4,3,4,11,Leales
895,claudia fernandez gutierrez,nuevo,43,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
896,benjamin fernandez cardenas,vip,71,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
897,jose espana fernandez,vip,73,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
898,alvaro ramirez ramirez,empresarial,78,F,2021-05-14,1,35791.0,35791.0,1,1769.0,1,3,3,7,Prometedores
899,patricia gutierrez moreno,potencial,22,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
900,raul lopez rios,recurrente,30,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
901,maria espania perez,vip,73,F,,1,96564.0,96564.0,1,999.0,4,3,4,11,Leales
902,veronica castanio pena,empresarial,44,F,,1,0.0,,1,999.0,4,3,1,8,Prometedores
903,patricia dominguez toro,nuevo,96,M,,1,86997.0,86997.0,1,999.0,4,3,4,11,Leales
904,claudia alvarez vargas,vip,41,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
905,daniela penia vargas,potencial,80,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
906,sofia garcia cardenas,nuevo,56,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
907,sebastian ospina dominguez,vip,47,M,,1,109201.0,109201.0,1,999.0,4,3,5,12,Leales
908,jesus cardenas cifuentes,recurrente,24,M,,2,228327.0,114163.5,2,999.0,4,5,5,14,Campeones
909,paola espania cifuentes,potencial,19,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
910,veronica gutierrez toro,recurrente,34,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
911,laura alvarez ramirez,vip,60,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
912,valentina espania munoz,recurrente,18,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
913,felipe garcia rodriguez,recurrente,55,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
914,sebastian ninez rios,vip,30,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
915,benjamin dominguez vargas,nuevo,39,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
916,alvaro ramirez niniez,nuevo,30,F,,1,53089.0,53089.0,1,999.0,4,3,4,11,Leales
917,valentina cifuentes niniez,nuevo,19,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
918,raul sanchez sanchez,empresarial,73,M,,1,18965.0,18965.0,1,999.0,4,3,3,10,Leales
919,mauricio vargas rios,nuevo,37,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
920,andres gonzalez vargas,nuevo,76,M,2021-11-20,1,1000.0,1000.0,1,1579.0,1,3,2,6,Potenciales
